CategoryID	SpeedLimit	SpeedLimitDurationSeconds
1025	80	150
1075	80	150
1076	80	150
1200	95	150
1201	85	150
1203	110	150
1231	85	150
1233	85	150
1234	85	150
1235	85	150
1236	85	150
1237	85	150
1238	85	150
1243	85	150
1244	85	150
1249	85	150
1254	85	150
1277	85	150
1281	85	150
1283	120	150
1298	85	150
1299	85	150
1300	85	150
1301	85	150
1304	85	150
1305	85	150
1306	85	150
1307	85	150
1308	85	150
1309	85	150
1312	85	150
1313	85	150
1314	85	150
1315	85	150
1317	85	150
1319	85	150
1323	85	150
1324	85	150
1330	85	150
1333	85	150
1334	85	150
1335	85	150
1336	85	150
1337	85	150
1338	85	150
1339	85	150
1342	85	150
1343	85	150
1348	85	150
1349	85	150
1350	85	150
1351	85	150
1355	85	150
1356	85	150
