VehicleID	CategoryID
7091	1201
7242	1201
1079	1201
7239	1201
7220	1201
7218	1201
7092	1201
4423	1200
1115	1201
1101	1025
1084	1201
7250	1201
7237	1201
7236	1201
7254	1201
7219	1201
7257	1075
7244	1201
7249	1201
7074	1201
7073	1201
7071	1200
7069	1025
7068	1025
7065	1238
7064	1283
7063	1283
7062	1283
7061	1238
7060	1283
7059	1238
7058	1238
7056	1238
7042	1201
6975	1201
6968	1201
6962	1349
6961	1349
6777	1348
6773	1351
6772	1351
6770	1349
6768	1349
6763	1349
6758	1349
6755	1351
6752	1348
6745	1348
6744	1351
6742	1349
6739	1348
6737	1348
6734	1348
6733	1349
6730	1349
6719	1201
6718	1201
6558	1025
6510	1025
6508	1201
6484	1201
6483	1201
6463	1201
4424	1200
4416	1200
1146	1201
1145	1025
1118	1201
1114	1201
1113	1201
1111	1201
1102	1201
1100	1025
1097	1025
1096	1025
1095	1025
1094	1025
1089	1025
1087	1201
7251	1201
1112	1201
7272	1201
7252	1201
7238	1201
7222	1201
7259	1351
7268	1201
7221	1201
7295	1233
7296	1234
7217	1201
7216	1201
7170	1201
7121	1201
7093	1350
7317	1234
6960	1201
6956	1350
6929	1351
6922	1351
6874	1025
6873	1201
6856	1025
6771	1349
6461	1201
7260	1201
7262	1025
7263	1025
1085	1201
7264	1025
7266	1201
7267	1201
7294	1233
7303	1203
7305	1234
7307	1234
7314	1234
7543	1201
7544	1201
7568	1201
7572	1201
7573	1201
7265	1201
7540	1201
7316	1234
7760	1201
7290	1201
7293	1201
7787	1200
7302	1234
7313	1234
7444	1075
7541	1201
7545	1201
7603	1201
7702	1201
7709	1201
7758	1201
7757	1201
7879	1238
7779	1201
7301	1234
7320	1236
7321	1236
7322	1236
7454	1201
7455	1201
7569	1201
7592	1025
7724	1201
7752	1201
7754	1201
7755	1201
7876	1238
7878	1238
7811	1075
7884	1201
7885	1201
7309	1234
7315	1234
7016	1075
7920	1025
7583	1025
7585	1025
7590	1025
7630	1025
7635	1201
7867	1201
7721	1201
7727	1201
7746	1201
7770	1201
7714	1201
7723	1201
7751	1201
7939	1201
7940	1201
7941	1201
7962	1201
7767	1201
7788	1201
7298	1203
8004	1201
7318	1234
8005	1201
7836	1201
7853	1201
7857	1201
7858	1201
7323	1236
7893	1201
7933	1201
7900	1201
7917	1201
7587	1025
7605	1201
7861	1201
7865	1201
7866	1201
7868	1201
7703	1201
7710	1201
7720	1201
7985	1201
7743	1201
7748	1201
8035	1201
8037	1201
7926	1201
7761	1201
7765	1201
7766	1201
7998	1201
8085	1201
